"
region",2000,2018
African,"520,102","125,426"
Americas,"1,754","16,327"
Eastern Mediterranean,"38,592","64,722"
European,"37,421","82,523"
South-East Asia,"78,558","34,741"
Western Pacific,"177,052","29,497"
Total,"853,479","353,236"
,,
